num,cur,vol
1,0,0.165
2,0,0.273
3,0,0.380
4,0,0.489
5,9,0.593
6,176,0.703
7,271,0.725
8,477,0.762
9,486,0.764
10,826,0.814
11,942,0.829
12,1183,0.860
13,1420,0.889
14,1658,0.918
15,1907,0.947
